native,roman,notes
ट्रेन्चलैस,trenchless,english_loanword
क्लिक्स,clix,english_loanword
इलैक्ट्रिफिकेशन,electrification,english_loanword
हैक्सा,hexa,english_loanword
स्टॉपवॉच,stopwatch,english_loanword
एकस्पॉज़ीटरी,expository,english_loanword
बैसिस्ट,bassist,english_loanword
इंस्टीट्युशनल,institutional,english_loanword
अक्सेशन,accession,english_loanword
डिप्रेसेंट्स,depressants,english_loanword
प्रेसराइज्ड,pressurised,english_loanword
एयरकंडिशनिंग,airconditioning,english_loanword
मैक्सिला,maxilla,english_loanword
शाकिब,saquib,english_loanword
मीरबाजार,mirbazzar,english_loanword
रोस्कोन्ग्रेस,roscongress,english_loanword
कोल्फ,kolff,english_loanword
इमैजिनेशन,imagination,english_loanword
फ़्लोमॉक्सेफ़,flomoxef,english_loanword
बेनीओफ,benioff,english_loanword
सुसकिंड,susskind,english_loanword
सीसू,sissu,english_loanword
कान्वेक्स,convex,english_loanword
ट्रांसेक्शनल,transactional,english_loanword
रसूलपुर,rassolpur,english_loanword
कॉगएक्स,cogx,english_loanword
हेसिस्चर,hessischer,english_loanword
ब्रेज्जा,brezza,english_loanword
डिकंप्रेशन,decompression,english_loanword
ग्रैफिटी,graffiti,english_loanword
किलेशन,chelation,english_loanword
वायक्लिफ,wycliffe,english_loanword
मार्कुएट,marquette,english_loanword
प्रीडिक्शन,prediction,english_loanword
पेफेर,pfeffer,english_loanword
कन्सीलिएशन,conciliation,english_loanword
ग़ुरबक्षीश,gurbaxish,english_loanword
मिक्से,mixe,english_loanword
ईशाक,ishaqe,english_loanword
डफ़ी,duffy,english_loanword
सेल्जुक,seljuq,english_loanword
इनसेसेंट,incessant,english_loanword
कंपस,compass,english_loanword
सुपरमैसिव,supermassive,english_loanword
क्यूएएस,qas,english_loanword
कियाना,qiana,english_loanword
मिनमायज़ेशन,minimization,english_loanword
ट्रैफ़र्ड,trafford,english_loanword
डोकोसैहेक्सेनोइक,docosahexaenoic,english_loanword
सादिकबाद,sadiqabad,english_loanword
सिमलैस,seamless,english_loanword
वैलीडेशन,validation,english_loanword
नरेशन,narration,english_loanword
जेस्शन,gestion,english_loanword
अबोलहसन,abholhassan,english_loanword
कोगुलेशन,coagulation,english_loanword
हैरसमेंट,harassment,english_loanword
स्वॉच,swatch,english_loanword
दिलकर,dulquer,english_loanword
पिटीशनर,petitioner,english_loanword
फ्रेमलेस,frameless,english_loanword
होमलेस,homeless,english_loanword
बेस्टियन,bastion,english_loanword
पोचेफस्ट्रम,potchefstroom,english_loanword
मैग्नेटिसेशन,magnetisation,english_loanword
शोशाई,ssai,english_loanword
क्रोस,crosses,english_loanword
ओपनएसएसएल,openssl,english_loanword
इंटरसेक्स,intersex,english_loanword
हेक्सपेलॉयड,hexaploid,english_loanword
ड्राइवरलेस,driverless,english_loanword
वाचडाग,watchdog,english_loanword
सल्फिडेशन,sulphidation,english_loanword
गयासुद्दीन,gyassuddin,english_loanword
बासेम,bassem,english_loanword
बिज़ोनी,bizzoni,english_loanword
ओलोनॉफ,olonoff,english_loanword
मासेस,masses,english_loanword
ओलोफ्सन,olofsson,english_loanword
स्केफर,schaffer,english_loanword
टॉक्सिकोडेंड्रोन,toxicodendron,english_loanword
इंस्ट्रक्शंज,instructions,english_loanword
निगोशिएबिल,negotiable,english_loanword
वीएसएसडीएम,vssdm,english_loanword
रेंगूलेशन,regulation,english_loanword
रिजनरेशन,regeneration,english_loanword
मैक्सआइटर,maxiter,english_loanword
मल्टीफंक्शनल,multifunctional,english_loanword
पिचफोर्ड,pitchford,english_loanword
दसाल्ट,dassault,english_loanword
कोईदेंगारबो,qoidngarbo,english_loanword
मैक्समाइज,maximize,english_loanword
प्रेस्लर,pressler,english_loanword
ग्लोनॉस,glonass,english_loanword
आफिसर्स,officers,english_loanword
पीजीपीएक्स,pgpx,english_loanword
प्रोबेशन,probation,english_loanword
सल्युशंस,solutions,english_loanword
टॉक्सिंस,toxins,english_loanword
एम्प्लीफफिकेशन,amplification,english_loanword
पैटिसेरी,patisserie,english_loanword
इंट्यूबेशन,intubation,english_loanword
ब्यूटीफिकेशन,beautification,english_loanword
एस्टेरिफिकेशन,esterification,english_loanword
बरका,barqa,english_loanword
खाकां,khaqan,english_loanword
लासकॉक्स,lascaux,english_loanword
इवोक्यू,evoque,english_loanword
काफो,caffo,english_loanword
वासमुस,wassmuss,english_loanword
प्रिपेयर्डनेस,preparedness,english_loanword
ब्रशलेस,brushless,english_loanword
यूजेबल,usable,english_loanword
स्टॉफ़ेनबर्गस्टर,stauffenbergstr,english_loanword
मार्किनो,marquino,english_loanword
एसिद,essid,english_loanword
आक्स्ले,oxley,english_loanword
मेकिनेज़,maquinez,english_loanword
कॉर्डलैस,cordless,english_loanword
नोटिाफिकेशन,notification,english_loanword
रीड्रेसल,redressal,english_loanword
आइएसएसएफ,issf,english_loanword
ड्यूसेलडोर्फ़,dusseldorf,english_loanword
प्रेसक्रिप्शन,prescription,english_loanword
स्विचएबल,switchable,english_loanword
एस्टेरीफिकेशन,esterification,english_loanword
कॉन्सटीटयूशनल,constitutional,english_loanword
टूथलेस,toothless,english_loanword
आगमैंटिड,augmented,english_loanword
जासिया,jassia,english_loanword
नैचुराइलेजेशन,naturalisation,english_loanword
एक्सट्रॉ,extra,english_loanword
करेक्शनल,correctional,english_loanword
डेविएशन,deviation,english_loanword
वीइस,weiss,english_loanword
एक्सीकॉर्प,axicorp,english_loanword
हाक्सटन,hoxton,english_loanword
काईसी,caisse,english_loanword
मोअज्जम,moazzam,english_loanword
लुटियंस,lutyenss,english_loanword
क्यूटीए,qta,english_loanword
तौफीक,toufique,english_loanword
इशकज़ादे,ishaqzaade,english_loanword
सेवेनसन,svensson,english_loanword
रिफ्लैक्सिविटी,reflexivity,english_loanword
केनिज़िट,kenizzite,english_loanword
टेरेक्स,terex,english_loanword
इस्टैबलिशमैंट,establishment,english_loanword
प्रिक्सडेस,praxedes,english_loanword
मैकरिची,macritchie,english_loanword
एक्सनॉस,exynos,english_loanword
टेक्सको,texaco,english_loanword
हिंक्लिफ,hinchliffe,english_loanword
डिस्ट्रेस,distress,english_loanword
जुल्कारनैन,zulqarnain,english_loanword
नैशनलाइज्ड,nationalized,english_loanword
बेन्डेलेरस्ट्रासे,bendlerstrasse,english_loanword
एडरेसेबल,addressable,english_loanword
हैचबैक,hatchback,english_loanword
टैक्सक्लाउड,taxcloud,english_loanword
गुजपेक्स,gujpex,english_loanword
कन्वेंशनस्,conventions,english_loanword
रासि,rassie,english_loanword
पेरिशेबल,perishable,english_loanword
इसाई,issai,english_loanword
डिलेमिनेशन,delamination,english_loanword
जोनसेंन,jonassen,english_loanword
एब्स्ट्रेक्शन,abstraction,english_loanword
मनतेना,mentena,english_loanword
टॉक्सिंज,toxins,english_loanword
इनॉक्स,inox,english_loanword
पैकियाओ,pacquiao,english_loanword
बेक्स,bex,english_loanword
डिस्कशन,discussion,english_loanword
ब्रॉन्क्स,bronx,english_loanword
नालोक्सोन,naloxone,english_loanword
वकारुल्ला,waqarullah,english_loanword
टैक्सोनॉमी,taxonomy,english_loanword
फेजारी,fazzari,english_loanword
मॉनेटाइजेशन,monetization,english_loanword
इंडीटेक्स,inditex,english_loanword
प्रीफिक्स,prefix,english_loanword
मल्टीक्स,multix,english_loanword
जेआईएफएफ,jiff,english_loanword
शफल्स,shuffles,english_loanword
रैनबक्सी,ranbaxy,english_loanword
डेसन,desson,english_loanword
रिडंपशन,redemption,english_loanword
इन्क्लूजन,inclusion,english_loanword
मैटलॉफ,matloff,english_loanword
एक्रिडेशन,accreditation,english_loanword
नमसिवायम,namassivayam,english_loanword
ट्रांसफॉरमेशन,transformation,english_loanword
कायैद,quaid,english_loanword
यूरोनेक्स्ट,euronext,english_loanword
अनीसिया,anissia,english_loanword
डीआक्सीहीमोग्लोबिन,deoxyhemoglobin,english_loanword
असेरिअन,assarion,english_loanword
बॉर्डरलेस,borderless,english_loanword
क्रीएशन,creation,english_loanword
परोक्षियों,proxies,english_loanword
रीफवाच,reefwatch,english_loanword
अकोमोडेशन,accommodation,english_loanword
एसेन्शन,ascension,english_loanword
बॉसर्ट,bossert,english_loanword
क्रूसीफिक्शन,crucifixion,english_loanword
हुसैनिया,hussainiya,english_loanword
गॉसेलिन,gosselin,english_loanword
केएसएसआर,kssr,english_loanword
मेज़ो,mezzo,english_loanword
एक्सपेरिमेंटेशन,experimentation,english_loanword
सीरियसएक्सएम,siriusxm,english_loanword
विसम,wissam,english_loanword
ट्रांसलोकेशन,translocation,english_loanword
सिसन,cissna,english_loanword
इन्वेस्टिगेशनल,investigational,english_loanword
टॉफ,toff,english_loanword
टेबललिस्ट,tablelist,english_loanword
जेकेएसएसडीएम,jkssdm,english_loanword
डिस्टॉर्शनएफ़एक्स,distortionfx,english_loanword
कैशलेश,cashless,english_loanword
ब्रोघटन,broughton,english_loanword
फार्मूलेशंस,formulations,english_loanword
कहकशां,kaykasshan,english_loanword
हाइपोक्सिया,hypoxia,english_loanword
लुब्विच,lubavitch,english_loanword
अप्रॉक्सिमेशन,approximation,english_loanword
डिमडेक्स,dimdex,english_loanword
ट्रोफ,troff,english_loanword
इज्जतनगर,izzatnagar,english_loanword
आइडेन्टिफिकेशन,identification,english_loanword
गैलेक्सियन,galaxian,english_loanword
काटोलीक,catholique,english_loanword
बोरूसिया,borussia,english_loanword
रेक्सएक,rexec,english_loanword
एक्सप्लोरेटरी,exploratory,english_loanword
स्निफिंग,sniffing,english_loanword
विज़ूअलाइज़ेशन,visualization,english_loanword
हिचेन्स,hitchens,english_loanword
रेपरेशन,reparation,english_loanword
कनेक्शनज़,connections,english_loanword
असुन्ना,assounna,english_loanword
नेस्कॉेम,nasscom,english_loanword
इम्यूनोसप्रेसिव,immunosuppressive,english_loanword
कार्टेलाइजेशन,cartelisation,english_loanword
कोलेशन,collation,english_loanword
एक्सीलेंसीज,excellencies,english_loanword
हफ़पोस्ट,huffpost,english_loanword
एफीशियन्सी,efficiency,english_loanword
वेंकटचलैया,vankatchalaih,english_loanword
प्रैसों,presses,english_loanword
बाउआजा,bouazza,english_loanword
सेक्सुअली,sexually,english_loanword
नसीब,nassib,english_loanword
युटिलाइजेशन,utilization,english_loanword
एश्योरेन्स,assurance,english_loanword
कॉन्टैक्टलेस,contactless,english_loanword
फ़िक्सर,fixer,english_loanword
आइएनएक्स,inx,english_loanword
कुबूल,qubool,english_loanword
असोसिएशनज़,associations,english_loanword
शिफर,shiffer,english_loanword
ओपीईएक्स,opex,english_loanword
इसू,issue,english_loanword
रीकैपिटलाइजेशन,recapitalisation,english_loanword
पासीघाट,passighat,english_loanword
प्रैस,presses,english_loanword
डिस्क्रिशनरी,discretionary,english_loanword
कन्सेसन,concession,english_loanword
बैरक,baroque,english_loanword
वेरीएबल,variable,english_loanword
असेसर,assessor,english_loanword
क्यूमोह,qoimoh,english_loanword
नेसेलहौफ,nesselhauf,english_loanword
कैश्लेश,cashless,english_loanword
फॉक्सक्स,foxx,english_loanword
मिसकन्फिगरेशन,misconfiguration,english_loanword
चेसीस,chassis,english_loanword
एडिशन,edition,english_loanword
जैजी,jazzy,english_loanword
इनसुलेशन,insulation,english_loanword
थैचर्स,thatchers,english_loanword
मराज़ो,marazzo,english_loanword
एविक्शन,eviction,english_loanword
डिफ्रेन्शियबिलिटी,differentiability,english_loanword
मिनीमाईजेशन,minimization,english_loanword
मुफ्फकम,muffakham,english_loanword
केमएक्सॉन,chemaxon,english_loanword
बायोकंपैटिबल,biocompatible,english_loanword
किशिंजर,kissinger,english_loanword
एक्सटॉर्शन,extortion,english_loanword
मोनिक,monique,english_loanword
कोलॉसकेलिस,colosschelys,english_loanword
सेरोकनवर्सन,seroconversion,english_loanword
प्रिसियन,prussian,english_loanword
एश्योंरेंस,assurance,english_loanword
मारकेसस,marquesas,english_loanword
पोजिशनर,positioner,english_loanword
रियालिटिक्स,rhealityx,english_loanword
ब्रुक्सलेस,bruxelles,english_loanword
कॉन्सटीट्यूशन,constitution,english_loanword
एशमुकाम,aishmuqam,english_loanword
ओएस,oss,english_loanword
कोओपरेशन,cooperation,english_loanword
चैमोनिक्स,chamonix,english_loanword
इवैलुएशन,evaluation,english_loanword
अफेंसेस,offences,english_loanword
कन्स्टेलेशन,constellation,english_loanword
अल्लासाने,alassane,english_loanword
टिफनी,tiffany,english_loanword
अब्दुलाकावी,abduylqawi,english_loanword
किचन्स,kitchens,english_loanword
किस्ड,kissed,english_loanword
पॉसिबल,possible,english_loanword
रीडिफ्यूजन,rediffusion,english_loanword
लिटिगेशन,litigation,english_loanword
रिप्लेसेबल,replaceable,english_loanword
एग्रेस,agress,english_loanword
एक्सपीरिएंसिंग,experiencing,english_loanword
सप्रेस्ड,suppressed,english_loanword
बलकर्ण,balqarn,english_loanword
यूपीएएसएस,upass,english_loanword
मेथॉक्सीमिथाइल,methoxymethyl,english_loanword
लक्ष्मीपुरा,laxmipura,english_loanword
कॉक्ससेकी,coxsackie,english_loanword
डीमॉनेटाइजेशन,demonetisation,english_loanword
मेजेजेस,messages,english_loanword
गनीस,gneisses,english_loanword
पलाजो,palazzo,english_loanword
मूसेरी,mosseri,english_loanword
नास्टलिक,nastaliq,english_loanword
काशीपुर,cossipore,english_loanword
रैचेटिंग,ratcheting,english_loanword
इन्विसिबल,invisible,english_loanword
जसूर,jassur,english_loanword
कन्स्ट्रक्शन्स,constructions,english_loanword
मेक्सिकाना,mexicana,english_loanword
डेटॉक्स,detox,english_loanword
बल्कानेस्कुए,balkanesque,english_loanword
ग्रासले,grassley,english_loanword
अबेसिनिया,abyssinia,english_loanword
लेक्सी,laxey,english_loanword
इंटरमिक्स,intermix,english_loanword
रिकंसट्रक्शन,reconstruction,english_loanword
हिविजन,hivision,english_loanword
रेपुटेशन,reputation,english_loanword
रेसलर,ressler,english_loanword
हरीसा,harissa,english_loanword
हार्डस्टाफ,hardstaff,english_loanword
इश्यूअर,issuer,english_loanword
इचेगोयन,etchegoyen,english_loanword
ओहिदुज्जमान,ohiduzzaman,english_loanword
कियानयु,qianyu,english_loanword
क्लासिफ़ायर,classifier,english_loanword
कासबा,qasba,english_loanword
डजेलडर्फ,dusseldorf,english_loanword
टसेल,tassel,english_loanword
एक्सट्रैक्टर्स,extractors,english_loanword
डेक्लेयरेशन,declaration,english_loanword
ट्राएंगुलेशन,triangulation,english_loanword
कोरोसन,corrosion,english_loanword
इश्यूमेकर,issuemaker,english_loanword
इन्वेस्टीगेशंस,investigations,english_loanword
कमीशन्स,commissions,english_loanword
कुरेश,quraysh,english_loanword
केबलग्राम,cablegram,english_loanword
लौएटहौएजर,leutheusser,english_loanword
इंटरडिक्शन,interdiction,english_loanword
फ्लेक्सिबिल,flexible,english_loanword
फोसे,fosse,english_loanword
सॉफ़्टस्विच,softswitch,english_loanword
स्विचगीयर,switchgear,english_loanword
वकालतनामा,vaqalatnama,english_loanword
ब्रीजा,brezza,english_loanword
सर्कमलक्युशन,circumlocution,english_loanword
लेस्पिएक,lespiaucq,english_loanword
ड्रेसमेकर,dressmaker,english_loanword
नौसकॉम,nasscom,english_loanword
स्टफ़र,stuffer,english_loanword
रिज्जो,rizzo,english_loanword
वेरबल्स,wearables,english_loanword
केपेक्स,capex,english_loanword
सेग्रीगेशन,segregation,english_loanword
सुज़ैन,sussanne,english_loanword
रिहाईड्रेशन,rehydration,english_loanword
क्यूडीआई,qdi,english_loanword
एक्सटीयिर,exterior,english_loanword
डिस्ट्रैस,distress,english_loanword
निफ्ट,nifft,english_loanword
इन्टेक्स,intex,english_loanword
नेक्सस्टेज,nxstage,english_loanword
एक्ससाईट,excite,english_loanword
डैजल,dazzle,english_loanword
एक्स्ट्रैक्टर्स,extractors,english_loanword
अल्ट्रासोनिकेशन,ultrasonication,english_loanword
सूइस,suisse,english_loanword
माज़िका,mazzika,english_loanword
मैक्सस्टील,maxsteel,english_loanword
कांबिनेशन,combination,english_loanword
मेक्सिस,maxis,english_loanword
कुइकसिल्वर,quiksilver,english_loanword
डीएसएसओज़,dssos,english_loanword
सीईएनएस,censs,english_loanword
लॉवक्स,lavaux,english_loanword
कूपरविज़न,coopervision,english_loanword
अवेयरनैस,awareness,english_loanword
पटक्सेंट,patuxent,english_loanword
एक्सक्लूसिविटी,exclusivity,english_loanword
ग्रॉसमैन,grossman,english_loanword
मदरसातुल,madrassatul,english_loanword
टेन्शनर्स,tensioners,english_loanword
कबिलाह,qiblah,english_loanword
अप्प्रोक्स,approx,english_loanword
कॉरपोरेटाइजेशन,corporatisation,english_loanword
बार्बारोसा,barbarossa,english_loanword
कैफर्टी,cafferty,english_loanword
मुकीम,muqim,english_loanword
ब्लाईंड्नेस,blindness,english_loanword
एक्सोजेनस,exogenous,english_loanword
एक्साइटिड,excited,english_loanword
ग्लोवबॉक्स,glovebox,english_loanword
बेसों,basses,english_loanword
एक्समोर,exmor,english_loanword
गास्केत,gasquet,english_loanword
कंपटीटिवनेस,competitiveness,english_loanword
कम्फ़र्टेबल,comfortable,english_loanword
पासपोर्ट्स,passports,english_loanword
नहशोन,naasson,english_loanword
एसेक्सुअल,asexual,english_loanword
आइकॉनिक,iconiq,english_loanword
रोसकांग्रेस,roscongress,english_loanword
टेक्नीक,technique,english_loanword
जेस्मिन,jessamine,english_loanword
फीफर,pfeiffer,english_loanword
ग्रैसली,grassley,english_loanword
नालॉक्सोन,naloxone,english_loanword
कलंडर्स,qalandars,english_loanword
आइटरेशन,iteration,english_loanword
प्रॉयसलर,preussler,english_loanword
कचर,kutcher,english_loanword
रिसर्क्युलेशन,recirculation,english_loanword
प्रीवेन्शन,prevention,english_loanword
गफाने,gaffaney,english_loanword
मुबारराका,mubarraqa,english_loanword
जाकुइमा,jaquima,english_loanword
सिद्दिका,siddiqa,english_loanword
ईवॉक,evoque,english_loanword
मैक्सेंटियस,maxentius,english_loanword
रिनेसन्स,renaissance,english_loanword
क्रॉसमैच,crossmatch,english_loanword
इनड्यूशन,inundation,english_loanword
ट्रांसप्लांटेबल,transplantable,english_loanword
टेक्स्टबुक्स,textbooks,english_loanword
क्रुसिबल,crucible,english_loanword
फेसलेस,faceless,english_loanword
कॉक्सोन,coxsone,english_loanword
ूका,ouqu,english_loanword
पेनटेरेशन,penetration,english_loanword
क्लैसिफ़ायअर्ज़,classifiers,english_loanword
काराह,qarah,english_loanword
टोजर,tozzer,english_loanword
डिसइन्फेक्शन,disinfection,english_loanword
इंक्लूजन,inclusion,english_loanword
वीएक्सआई,vxi,english_loanword
न्यूट्रीशियनिस्ट,nutritionist,english_loanword
पासारो,passaro,english_loanword
बाक्सरविजेंदर,boxervijender,english_loanword
बैकक्रॉस,backcross,english_loanword
इट्ज़कोफ,itzkoff,english_loanword
फर्गूसन,fergusson,english_loanword
डसेन,dussen,english_loanword
रिससिटैशन,resuscitation,english_loanword
ओयएसएस,oyss,english_loanword
फ्रैक्शंस,fractions,english_loanword
एक्सीटर,exeter,english_loanword
किंगडाउ,qingdao,english_loanword
एडोप्शन,adaptation,english_loanword
सारलोरलक्स,saarlorlux,english_loanword
फर्ग्यूसन,fergusson,english_loanword
रिवॉल्युशनरी,revolutionary,english_loanword
रीजेनरेशन,regeneration,english_loanword
बाइपास,bypasses,english_loanword
गैफनी,gaffaney,english_loanword
कैचिंग,catching,english_loanword
पैसेंजर्स,passengers,english_loanword
डिफरेंसेस,differences,english_loanword
मासागेटे,massagetae,english_loanword
वेवटेबल,wavetable,english_loanword
एलिजबल,eligible,english_loanword
पेराडॉक्स,paradox,english_loanword
कंडीशन्ड,conditioned,english_loanword
मुकदस,muqadas,english_loanword
जनरेशन्स,generations,english_loanword
क्युइम,quyuim,english_loanword
फ्रिज़ी,frizzy,english_loanword
कॉपलेशन,copulation,english_loanword
चफफी,chaffee,english_loanword
कंट्रीब्यूशंस,contributions,english_loanword
कुलधुफ़ुशी,kulhudhuffushi,english_loanword
टैलाहैसी,tallahassee,english_loanword
रेनसान्स,renaissance,english_loanword
रेजुवनेशन,rejuvenation,english_loanword
अफोर्डेबल,affordable,english_loanword
म्यूनिशन,munition,english_loanword
मैकाल्फ,macauliffe,english_loanword
कुइंगदाओ,qingdao,english_loanword
कतेल,qateel,english_loanword
टेबलटॉप,tabletop,english_loanword
कमिशन्ड,commissioned,english_loanword
इश्कजादे,ishaqzaade,english_loanword
बीम्बेक्स,bembex,english_loanword
डिटॉक्सीफायर,detoxifier,english_loanword
ख़िलाफ़गफ़एक्स,khilafahgfx,english_loanword
स्ट्रिक्स,strix,english_loanword
डाज,dodge,english_loanword
मैन्थोसा,menthosa,english_loanword
हेचरिज,hatcheries,english_loanword
फिक्सिया,fixya,english_loanword
सीएक्सओ,cxo,english_loanword
जानुशी,zanussi,english_loanword
टफ़ी,tuffey,english_loanword
एशुरेंस,assurance,english_loanword
अराकची,araqchi,english_loanword
सिसेरी,sisseri,english_loanword
रीकंस्ट्रक्शन,reconstruction,english_loanword
डिस्इंफेक्शन,disinfection,english_loanword
सैफरॉन,saffron,english_loanword
सीडीएस,cdss,english_loanword
जेआईएमईएक्स,jimex,english_loanword
नोटिफ़िकेशन,notification,english_loanword
रिकॉन्सिलिएशन,reconciliation,english_loanword
किचलेव,kitchlew,english_loanword
त्साधक,tsadhaq,english_loanword
बाईडायरेक्शनल,bidirectional,english_loanword
इफ्रीकिया,ifriqiya,english_loanword
डिमल्टीप्लेक्सिंग,demultiplexing,english_loanword
प्रेसो,presso,english_loanword
एक्स्पलोरेशन,exploration,english_loanword
जुरिस्डिकेशन,jurisdiction,english_loanword
वोर्टेक्स,vortex,english_loanword
स्ट्रैंगुलेशन,strangulation,english_loanword
वर्बेक्स,verbex,english_loanword
बेन्सूसन,bensoussan,english_loanword
डेथमैच,deathmatch,english_loanword
प्रोस्िक्यूशन,prosecution,english_loanword
चेकबॉक्स,checkboxes,english_loanword
हिड्रोक्सी,hydroxy,english_loanword
इंट्यूशन,intuition,english_loanword
एक्सई,exe,english_loanword
इसारा,issara,english_loanword
लिमीटेशन,limitation,english_loanword
एफीशियेंसी,efficiency,english_loanword
लीजर,lisser,english_loanword
पोटेबल,potable,english_loanword
मुक्द्दीमा,muqaddimah,english_loanword
रिवल्यूशन,revaluation,english_loanword
कान्स्टिटूशनल,constitutional,english_loanword
थायसीनक्रूप,thyssenkrupp,english_loanword
प्रिडिक्शन,prediction,english_loanword
बज्ज,buzz,english_loanword
फ्लॉस,floss,english_loanword
इशतेयाक्यू,ishteyaque,english_loanword
बायोएसेय,bioassay,english_loanword
हाइपोटेंशन,hypotension,english_loanword
बासेट,bassett,english_loanword
उफ़ी,uffie,english_loanword
एक्सपिरियंस,experience,english_loanword
मोस्टाक,mostaq,english_loanword
गॉच,gotch,english_loanword
रेशनलाइज़ेशन,rationalization,english_loanword
रिकानिसएंस,reconnaissance,english_loanword
फारमुलेशनों,formulation,english_loanword
इश्युअर,issuer,english_loanword
रीपोजेशन,repossession,english_loanword
बॉक्सय,boxes,english_loanword
अल्ट्रापोटेसिक,ultrapotassic,english_loanword
एक्शनएड,actionaid,english_loanword
कमीशण,commission,english_loanword
क्यूआरएफ,qrf,english_loanword
मिसेंस,missense,english_loanword
कसाम,qassam,english_loanword
आक्सीमीटर,oximeter,english_loanword
डुप्लास,duplass,english_loanword
केसिग,kassig,english_loanword
कोफी,coffey,english_loanword
क्लीनलिनेस,cleanliness,english_loanword
हार्डकिस,hardkiss,english_loanword
क्रासिंग्स,crossings,english_loanword
बासेटेयर,basseterre,english_loanword
लीसेल,liessel,english_loanword
एप्रिसेएशन,appreciation,english_loanword
सियोन,sion,english_loanword
कैट्रीड्ज,catridge,english_loanword
जीएमएसएसएस,gmsss,english_loanword
हसम,hassam,english_loanword
आफ़िसों,offices,english_loanword
लक्ष्मणभाई,laxmanbhai,english_loanword
कंज्मप्शन,consumption,english_loanword
इफिसेंसी,efficiency,english_loanword
मैदास,maidass,english_loanword
ब्लेचले,bletchley,english_loanword
रौसेउ,rousseau,english_loanword
ओप्रेसेड,oppressed,english_loanword
कोंसिलेशन,conciliation,english_loanword
केआईएफएफ,kiff,english_loanword
मसूदी,massodi,english_loanword
कोवाक्सिन,covaxin,english_loanword
रौक्सैन,roxanne,english_loanword
मोराक्सेला,moraxella,english_loanword
कोलैबोरेशन,collaboration,english_loanword
पफर्स,puffers,english_loanword
हैलुसिनेशन,hallucination,english_loanword
कॉलिजन,collision,english_loanword
टीआईएफएफसीओएम,tiffcom,english_loanword
पजल्स,puzzles,english_loanword
रुफालो,ruffalo,english_loanword
सैक्सोफोनिस्ट,saxophonist,english_loanword
डॉजर्स,dodgers,english_loanword
स्पलीमेंटेशन,supplementation,english_loanword
पोटाशिक,potassic,english_loanword
एक्सिला,axilla,english_loanword
मायबॉक्स,mybox,english_loanword
रेजुवेनेशन,rejuvenation,english_loanword
अजोर,ezzor,english_loanword
रिजुस्की,rzheussky,english_loanword
प्रोपल्सन,propulsion,english_loanword
तरक्कियाती,taraqqiati,english_loanword
जैन्सन,jension,english_loanword
बसर,bassar,english_loanword
इसोलेशन,isolation,english_loanword
कंस्टीटूशन,constitution,english_loanword
गेफन,geffen,english_loanword
पारश्शाला,parassala,english_loanword
दलेकर,dulquer,english_loanword
क्यूइनलान,quinlan,english_loanword
मुज्जफरनगर,muzzafarnagar,english_loanword
विट्नेसिज़,witnesses,english_loanword
डेस्मोप्रैसिन,desmopressin,english_loanword
सकाय,sqay,english_loanword
हचरसन,hutcherson,english_loanword
इंस्पिरेशन,inspiration,english_loanword
सुपरआक्साइड,superoxide,english_loanword
इक्सिगो,ixigo,english_loanword
रीगैसिफिकेशन,regasification,english_loanword
मेटाफिनिटी,metaffinity,english_loanword
कर्लेस,curless,english_loanword
एचगैराइ,etchegaray,english_loanword
बायोडिग्रेडेबल,biodegredable,english_loanword
न्यूक्लियेशन,nucleation,english_loanword
कायदात,qaedat,english_loanword
एजेदीन,ezzedine,english_loanword
तालाहासी,tallahassee,english_loanword
बोरूशिया,borussia,english_loanword
बसाउ,bissau,english_loanword
नेस्कौम,nasscom,english_loanword
मैकगिनेंस,mcguinness,english_loanword
जेस्टेशनल,gestational,english_loanword
ईसा,essa,english_loanword
ब्रेक्सित,brexit,english_loanword
हसनपुर,hassanpur,english_loanword
रूसव्लादिमीर,russiavladimir,english_loanword
रेइफेल,reiffel,english_loanword
एडिबल,edible,english_loanword
प्रेज़न्टेशन,presentation,english_loanword
एब्स्ट्रैकशन,abstraction,english_loanword
रिकानसंस,reconnaissance,english_loanword
जीशू,jisshu,english_loanword
रैक्सिल,raxil,english_loanword
मालफंक्शन,malfunction,english_loanword
हैक्स,hex,english_loanword
फेसियो,fessio,english_loanword
इशराक,isharaq,english_loanword
उफ्लेक्स,uflex,english_loanword
रैसमुसेन,rasmussen,english_loanword
प्रोग्रेसन,progression,english_loanword
मोइजाह,moizzah,english_loanword
एनरिके,enrique,english_loanword
ऩकवी,naqvi,english_loanword
गैसलेस,gasless,english_loanword
कोइल,qoil,english_loanword
रिक्रिएशनल,recreational,english_loanword
आईसोफिक्स,isofix,english_loanword
आशिकी,aashiquii,english_loanword
बीओएक्सएन,boxn,english_loanword
व्हिटक्लिफ,whitcliffe,english_loanword
आब्जर्वेशन,observation,english_loanword
असन्ध,assandh,english_loanword
कम्प्रेसर्स,compressors,english_loanword
सेफट्राइएक्सिन,ceftriaxone,english_loanword
पाजीशन,position,english_loanword
फंक्शनलाइज़्ड,functionalized,english_loanword
ड्युरेबल्स,durables,english_loanword
डिफेक्शन,defection,english_loanword
टेरिबल,terrible,english_loanword
इज़ी,izzy,english_loanword
कदीराबाद,qadirabad,english_loanword
क्रोसफेस,crossface,english_loanword
एफेलिएट्स,affiliates,english_loanword
पुराचि,puratchi,english_loanword
