native,roman,notes
फ़्यूज़ो,puzo,english_loanword
कम्प्यूटर्ज़,computers,english_loanword
कॉन्ट्रोवर्शियल,controversial,english_loanword
न्यूरोएनथ्रोपोलॉजी,neuroanthropology,english_loanword
ट्रुनेट,trunat,english_loanword
वॉटकिन्स,watkins,english_loanword
डिस्ट्रोफी,dystrophy,english_loanword
बिअरट्रैक्स,beartracks,english_loanword
ए़रॉन,aaron,english_loanword
ट्रायफेड,trifed,english_loanword
इलेक्ट्रोएक्टिव,electroactive,english_loanword
रेडियोज़,radios,english_loanword
स्लिपरी,slippery,english_loanword
डेमॉन्स्ट्रेटर,demonstrator,english_loanword
हिकविजन,hikvision,english_loanword
बैक्सी,baxi,english_loanword
पंडवाड्रा,pandvadra,english_loanword
पीरियॉडिक,periodic,english_loanword
कंडक्शन,conduction,english_loanword
बिस्लेट,bislett,english_loanword
मकबे,mccabe,english_loanword
साइनटॉलोजी,scientology,english_loanword
क्लेरेंडॉन,clarendon,english_loanword
प्लूरीनेशनल,plurinational,english_loanword
रुमज़म,rumzum,english_loanword
गज़प्रोमनेफ्ट,gazpromneft,english_loanword
ज़िमरमैन,zimmermann,english_loanword
रॉन्जोय,ronojoy,english_loanword
शॉविक,showik,english_loanword
सूपरवाइज़्ड,supervised,english_loanword
वाक्समैन,waksman,english_loanword
व्हॉट्सअप,whatsapp,english_loanword
बिलिंगस्ली,billingslea,english_loanword
बॉल्स,balls,english_loanword
सिचुएशंस,situations,english_loanword
स्टैनज़िन,stanzin,english_loanword
फ्लुघाफेन,flughafen,english_loanword
रिफॉयल्स,refoils,english_loanword
टैक्सट्राइज्ड,texturised,english_loanword
ब्लॉकेज,blockage,english_loanword
लुसो,lusso,english_loanword
फ्लम्मा,flamma,english_loanword
क्लिकर,clicker,english_loanword
जॉर्जियोस,georgios,english_loanword
होर्सपॉवर,horsepower,english_loanword
मैकक्लर,mcclure,english_loanword
मेलबाक्सों,mailboxes,english_loanword
लॉन्डरर्स,launderers,english_loanword
स्किलसॉफ्ट,skillsoft,english_loanword
सेंट्रली,centrally,english_loanword
पेट्रिसेक,petricek,english_loanword
स्टॉर्टअप्स,startups,english_loanword
अफेक्शन,affection,english_loanword
सराफ,sarraf,english_loanword
ब्रीज़,breeze,english_loanword
ख़लीलज़ाद,khalilzad,english_loanword
फ़्यूचूना,futuna,english_loanword
बटरफ्लाई,butterfly,english_loanword
कॉम्प्लान,complan,english_loanword
सॉनेट,sonnet,english_loanword
मार्केटप्लेसेज़,marketplaces,english_loanword
क्लाफेसियो,clafacio,english_loanword
बॉर्लॉग,borlaug,english_loanword
कौलोबरेशन,collaboration,english_loanword
फ़्लोटर,floter,english_loanword
प्लंकट,plunkett,english_loanword
गीज़र्स,geysers,english_loanword
डेफ्रीज़,defries,english_loanword
क्लॉसीफ़ायर्स,classifiers,english_loanword
कोंडालिज़ा,condoleezza,english_loanword
ज़ाचारी,zachary,english_loanword
मैड्र,madre,english_loanword
रिट्रोवायरल,retroviral,english_loanword
ट्रियेस्टे,trieste,english_loanword
रिजुवेनेशन,rejuvenation,english_loanword
एसेय,assays,english_loanword
मीटियोरोलोजी,meteorology,english_loanword
र्यूमेटोलॉजी,rheumatology,english_loanword
मैकगिनैनेस,mcguinness,english_loanword
कॉर्पोरट,corporate,english_loanword
टेबलटॉप्स,tabletops,english_loanword
योकॉयमा,yokoyama,english_loanword
बैकफ़ुट,backfoot,english_loanword
बेन्फ्फ़,banff,english_loanword
अज़मौन,azmoun,english_loanword
फ़र्मेट,fermat,english_loanword
राउंडट्रिप,roundtrip,english_loanword
न्यूरॉल,neural,english_loanword
सैनक्सिया,sanxia,english_loanword
बोस्नियाक्स,bosniaks,english_loanword
ब्लोमकैंप,blomkamp,english_loanword
वोल्टॉज,voltage,english_loanword
सूफ़ीज़म,sufism,english_loanword
साहिबज़ादों,sahibzada,english_loanword
गजेट,gazette,english_loanword
पोज़िशन,position,english_loanword
एकॉतेरीनी,ekaterini,english_loanword
बॉस्नीया,bosnia,english_loanword
फ्लेम्स,flames,english_loanword
क्लेअरमॉन्ट,claremont,english_loanword
प्लासमोडियम,plasmodium,english_loanword
इलियॉट,elliot,english_loanword
कोरोनॉइड,coronoid,english_loanword
कोरे,correy,english_loanword
डेमोनस्ट्रेटर,demonstrator,english_loanword
एस्पिडिस्ट्रा,aspidistra,english_loanword
कॉर्टिकॉस्टेरॉइड्स,corticosteroids,english_loanword
हीफॉरसी,heforshe,english_loanword
एंड्रिएनी,andriani,english_loanword
एप्लायंसेज,appliances,english_loanword
ओसिएनोग्राफी,oceanography,english_loanword
फ़ॉरएवर,forever,english_loanword
पैराबोलॉइड,paraboloid,english_loanword
वॉर्प,warp,english_loanword
कूपन्ज़,coupons,english_loanword
स्ट्रीमर्स,streamers,english_loanword
कॉरपोरेट्स,corporates,english_loanword
रिहाइड्रेशन,rehydration,english_loanword
व्हालीबॉल,volleyball,english_loanword
कार्डियोवर्सन,cardioversion,english_loanword
फॉइल्स,foils,english_loanword
कॉन्ट्रैक्शन्स,contractions,english_loanword
क्रोक्स,crocs,english_loanword
होलन,hollen,english_loanword
बॉयसे,boyce,english_loanword
एयरोसोलाइजेशन,aerosolization,english_loanword
बॉलीवुडलाइफ,bollywoodlife,english_loanword
कोपन,kppen,english_loanword
ट्रेन्चलैस,trenchless,english_loanword
कॉन्विक्ट,konvict,english_loanword
मरुक्ला,marucla,english_loanword
फौली,folly,english_loanword
इलैक्ट्रिफिकेशन,electrification,english_loanword
हैक्सा,hexa,english_loanword
युक्लीडियन,euclidean,english_loanword
एम्पलॉयर,employer,english_loanword
स्टॉपवॉच,stopwatch,english_loanword
नाइट्रोसोडिथैनोलामाइन,nitrosodiethanolamine,english_loanword
किंगरॉई,kingaroy,english_loanword
फ्रेशवर्क्स,freshworks,english_loanword
फॉयल्स,foils,english_loanword
नियोफॉर्मन्स,neoformans,english_loanword
क्लाउस्नर,klausner,english_loanword
गॉलवे,galway,english_loanword
एकस्पॉज़ीटरी,expository,english_loanword
मिलह,millah,english_loanword
एंग्स्ट्रॉम,angstrom,english_loanword
एलिज़े,elise,english_loanword
क्रैडॉक,craddock,english_loanword
इंस्टीट्युशनल,institutional,english_loanword
अक्सेशन,accession,english_loanword
स्टिलॉयड,styloid,english_loanword
वोडाफ़ोन,vodafone,english_loanword
फिल्मस्ट्रिप,filmstrip,english_loanword
केनट,kennett,english_loanword
लॉजिट,logit,english_loanword
बोनिफ़ाज़,bonifaz,english_loanword
ड्रॉप्ड,dropped,english_loanword
डिज़ाइनर्स,designers,english_loanword
हाइड्रेट्स,hydrates,english_loanword
एयरकंडिशनिंग,airconditioning,english_loanword
नॉवस,novus,english_loanword
मैक्सिला,maxilla,english_loanword
अक्सदीप,akshdeep,english_loanword
बायोटेक्नॉलोजी,biotechnology,english_loanword
हाइड्रोस्टैटिक,hydrostatic,english_loanword
स्टॉयनिस,stoinis,english_loanword
एड्रिफ्ट,adrift,english_loanword
कॉल्टहार्ड,coulthard,english_loanword
हेल्महोल्त्ज़,helmholtz,english_loanword
वॉल्श,walsh,english_loanword
बेलो,bello,english_loanword
हेपटॉलाजी,hepatology,english_loanword
सिप्लेंजा,ciplenza,english_loanword
वेराक्रूज़,veracruz,english_loanword
कॉलचेस्टर,colchester,english_loanword
लेज़ियान,lezgian,english_loanword
फ़ाइलशेयरिंग,filesharing,english_loanword
कंस्ट्रेन्ड,constrained,english_loanword
लेज़िओ,lazio,english_loanword
सोसाईटीज़,societies,english_loanword
जुडर,judder,english_loanword
सर्फ़ेक्टेंट,surfactant,english_loanword
इमैजिनेशन,imagination,english_loanword
क्लोक,klock,english_loanword
फ़्लोमॉक्सेफ़,flomoxef,english_loanword
फॉस्फेटिडिक,phosphatidic,english_loanword
बुचोलज़,buchholz,english_loanword
सीसू,sissu,english_loanword
कान्वेक्स,convex,english_loanword
मैकडर्मॉट,mcdermott,english_loanword
ट्रांसेक्शनल,transactional,english_loanword
फॉल्ब्राउड,foulbrood,english_loanword
टोबॉगनिंग,tobogganing,english_loanword
एट्रोपॉस,atropos,english_loanword
कॉगएक्स,cogx,english_loanword
वज़ाहत,wazahat,english_loanword
डिकंप्रेशन,decompression,english_loanword
मशरफ़,mashrafe,english_loanword
सनफॉइल,sunfoil,english_loanword
गिस्बॉर्न,gisborne,english_loanword
फ़्रेनाटस,frenatus,english_loanword
न्यूरोलॉजिक,neurologic,english_loanword
किलेशन,chelation,english_loanword
वायक्लिफ,wycliffe,english_loanword
ट्रांसजार्डन,transjordan,english_loanword
स्टेरॉयड्स,steriods,english_loanword
यूएलबीज़,ulbs,english_loanword
मकैनिक्स,mechanics,english_loanword
कॉम्पैक्टफ़्लैश,compactflash,english_loanword
पॉवरग्रिड,powergrid,english_loanword
रेण्डॉल्फ,randolf,english_loanword
सोहन,sohanne,english_loanword
स्ट्रीटबॉल,streetball,english_loanword
कंप्लीटली,completely,english_loanword
इशान,ishann,english_loanword
एडेनहॉम,adhanom,english_loanword
ड्राइवट्रेन,drivetrain,english_loanword
ट्रूमाइंड,trumind,english_loanword
स्ट्रिनिच,strinic,english_loanword
स्टारकॉम,starcom,english_loanword
मॉइस्चराइज़र,moisturizer,english_loanword
जिओमेटिक्स,geomatics,english_loanword
जॉन्डी,zondi,english_loanword
प्रीडिक्शन,prediction,english_loanword
अल्ट्रॉस,alturas,english_loanword
कॉनटोन,contone,english_loanword
मॉकिंग,mocking,english_loanword
कन्सीलिएशन,conciliation,english_loanword
म्यूज़ीअम,museum,english_loanword
एज़ोले,azoulay,english_loanword
हॉर्नियक,horniak,english_loanword
मिक्से,mixe,english_loanword
एक्सिलिरेटर,accelerator,english_loanword
चीमो,chemmo,english_loanword
डफ़ी,duffy,english_loanword
फ़ियोक्रूज़,fiocruz,english_loanword
सॉर्डिडस,sordidus,english_loanword
इलेक्ट्रिसाइट,electricite,english_loanword
क्लाजिनफर्ट,klagenfurt,english_loanword
टैक्लोबैन,tacloban,english_loanword
अब्दुलजाइज़,abdulaziz,english_loanword
कार्बोप्लैटिन,carboplatin,english_loanword
कॉस्टेलो,costello,english_loanword
डिंगोज़,dingos,english_loanword
सपियेन्ज़ा,sapienza,english_loanword
कॉर्नस्टार्च,cornstarch,english_loanword
फॉस्गेट,fosgate,english_loanword
क्लैकामस,clackamas,english_loanword
सोबुज़ा,sobhuza,english_loanword
प्लाईबोर्ड,plyboard,english_loanword
कंपस,compass,english_loanword
बिटलॉकर,bitlocker,english_loanword
इलेक्ट्रोप्लेटेड,electroplated,english_loanword
अल्ट्रास्पैंक,ultraspank,english_loanword
लैप्लस,laplace,english_loanword
लिएज़ॉन,liaison,english_loanword
ट्रांसफोबिक,transphobic,english_loanword
पॉलिनीशिया,polynesia,english_loanword
मिनमायज़ेशन,minimization,english_loanword
पेट्राइन,petrine,english_loanword
ट्रैफ़र्ड,trafford,english_loanword
कॉर्नफ्लेार,cornflour,english_loanword
सालब्यूटामॉल,salbutamol,english_loanword
कैटकिज़्म,catechism,english_loanword
ग्लोट्ज़र,glotzer,english_loanword
डोकोसैहेक्सेनोइक,docosahexaenoic,english_loanword
फ्लैम,flame,english_loanword
ट्रिब्यूनल्स,tribunals,english_loanword
कॉकर,cocker,english_loanword
स्कूलज़,schools,english_loanword
फाय्टोलॉजिस्ट,phytologist,english_loanword
बिस्लरी,bisleri,english_loanword
वैलीडेशन,validation,english_loanword
स्ट्रेंजर,stranger,english_loanword
फ्लोजेनेटिक,phylogenetic,english_loanword
हलीज़,hulleys,english_loanword
कॉन्स,conc,english_loanword
क्लेडिंग,cladding,english_loanword
ट्रांसको,transco,english_loanword
गरट्रूड,gertrude,english_loanword
नरेशन,narration,english_loanword
सूल्मोनॉ,sulmona,english_loanword
मैकेनोक्रोमिक्स,mechanochromics,english_loanword
फ़ैज़ल,faizul,english_loanword
जेस्शन,gestion,english_loanword
स्टॉपर्स,stoppers,english_loanword
आयडेलॉट,aydelotte,english_loanword
इलेक्ट्रोमैग्नेटिक्स,electromagnetics,english_loanword
ज़ेबिल्डर,jbuilder,english_loanword
कॉनटेक,contec,english_loanword
स्लश,slush,english_loanword
कोगुलेशन,coagulation,english_loanword
स्वॉच,swatch,english_loanword
स्नैपड्रेगन,snapdragon,english_loanword
नोराड्रेनेलिन,noradrenaline,english_loanword
स्ट्रिंगर्स,stringers,english_loanword
फायरबॉल,fireball,english_loanword
पिटीशनर,petitioner,english_loanword
हॉलैंडा,hollanda,english_loanword
डिफ़ार्गे,defarge,english_loanword
फ्लेयर्ड,flared,english_loanword
ड्रेन्स,drains,english_loanword
आउट्रम,outram,english_loanword
हैनॉन,hannon,english_loanword
स्ट्रिनीक,strinic,english_loanword
एडमिनिसट्रेटर,administrator,english_loanword
रिबॉन्डिंग,rebounding,english_loanword
इंटरट्रिपियन,intertrappean,english_loanword
बेस्टियन,bastion,english_loanword
मर्चेंडाइज़,merchandise,english_loanword
जिओलॉजी,geologi,english_loanword
पोचेफस्ट्रम,potchefstroom,english_loanword
मैग्नेटिसेशन,magnetisation,english_loanword
नॉवेह,naveh,english_loanword
स्ट्रैपिंग,strapping,english_loanword
ओरबिटोक्लास्ट,orbitoclast,english_loanword
टॉपकोट,topcoat,english_loanword
ब्लेक्लॉक,blaiklock,english_loanword
वित,vitta,english_loanword
नॉरफहेल,norphel,english_loanword
इंटरसेक्स,intersex,english_loanword
ट्रांसपरेन्सी,transparency,english_loanword
ज़्लॉटी,zloty,english_loanword
हेक्सपेलॉयड,hexaploid,english_loanword
कलेक्ट्रेट्स,collectorates,english_loanword
पॉलिवस्त्र,polyvastra,english_loanword
कॉम्ते,comte,english_loanword
ड्राइवरलेस,driverless,english_loanword
सल्फिडेशन,sulphidation,english_loanword
बिज़ोनी,bizzoni,english_loanword
दूलो,dullo,english_loanword
ओलोनॉफ,olonoff,english_loanword
प्लेन्ड,planned,english_loanword
फ़िरक़ा,firqah,english_loanword
ब्लैकबुश,blackbushe,english_loanword
फोटोमॉन्टेज,photomontage,english_loanword
इंस्ट्रमेंट,instrument,english_loanword
टॉक्सिकोडेंड्रोन,toxicodendron,english_loanword
सुपरस्ट्रक्चर,superstructure,english_loanword
एस्कॉट,ascot,english_loanword
इंस्ट्रक्शंज,instructions,english_loanword
हाइड्रोक्रैक,hydrocrack,english_loanword
फेलॉन,fallon,english_loanword
चिलम,chillum,english_loanword
डायब्लिटोस,diablitos,english_loanword
निगोशिएबिल,negotiable,english_loanword
नाबॉर्ड,nabard,english_loanword
वेंट्रिकल्स,ventricles,english_loanword
फॉर्मलडिहाइड,formaldehyde,english_loanword
होल्डस्टॉक,holdstock,english_loanword
डिस्क्स,discs,english_loanword
प्लास्मास्फेयर,plasmasphere,english_loanword
कॉर्टोसेट,cartosat,english_loanword
रीफ़र,reifer,english_loanword
गॉडज़िला,godzilla,english_loanword
रेंगूलेशन,regulation,english_loanword
फिनोमेनॉन,phenomenon,english_loanword
लॉकी,lockie,english_loanword
नॉनहकी,nonahkee,english_loanword
एडयूकॉम्प,educomp,english_loanword
हाइड्रोब्रोमिक,hydrobromic,english_loanword
बैंकबाज़ार,bankbazaar,english_loanword
रिजनरेशन,regeneration,english_loanword
ट्रिलियनियर,trillionaire,english_loanword
परॉन्जय,paranjoy,english_loanword
आइकॉनिक,iconic,english_loanword
स्टॉकपोर्ट,stockport,english_loanword
मैक्सआइटर,maxiter,english_loanword
जोहान्सन,johannesson,english_loanword
मल्टीफंक्शनल,multifunctional,english_loanword
पॉर्टर,porter,english_loanword
मैक्कॉनेल,mcconnell,english_loanword
मैक्समाइज,maximize,english_loanword
प्रेस्लर,pressler,english_loanword
पॉर्नोग्राफी,pornography,english_loanword
कॉसग्रोव,cosgrove,english_loanword
डॉपेलमेर,doppelmayr,english_loanword
डेम,damme,english_loanword
रवना,ravanna,english_loanword
देबी,debby,english_loanword
पीक्ल,pickle,english_loanword
प्लांटेरी,planetary,english_loanword
ग्लोनॉस,glonass,english_loanword
स्ट्राईक,strike,english_loanword
रफ़ायल,rafale,english_loanword
सेसमोलॉजी,seismology,english_loanword
पीजीपीएक्स,pgpx,english_loanword
प्रोबेशन,probation,english_loanword
सल्युशंस,solutions,english_loanword
हॉलोरिना,hollorina,english_loanword
गेज़ेनीउस,gesenius,english_loanword
फॉस्फोमोलीबडेट,phosphomolybdate,english_loanword
टॉक्सिंस,toxins,english_loanword
गरैट,garrett,english_loanword
एम्प्लीफफिकेशन,amplification,english_loanword
इंट्यूबेशन,intubation,english_loanword
ब्यूटीफिकेशन,beautification,english_loanword
एस्टेरिफिकेशन,esterification,english_loanword
ईप्रॉजेक्ट,eproject,english_loanword
ग़ुज़्ज़ी,guzzi,english_loanword
मॉरडेंट,mordant,english_loanword
फ़ोकसिंग,focusing,english_loanword
लासकॉक्स,lascaux,english_loanword
बूतेफ़्लीका,bouteflika,english_loanword
एफिड्रिन,ephidrine,english_loanword
मिटोकोंड्रियल,mitochondrial,english_loanword
काज़िम,kazem,english_loanword
टेक्टोनिक्स,tectonics,english_loanword
एटमॉस्फियर,atmosphere,english_loanword
फ़क़्तू,faqtoo,english_loanword
क्लॉस्ट्रिडिया,clostridia,english_loanword
जोलू,jollu,english_loanword
ट्रांसजॉर्डियन,transjordanian,english_loanword
ज़िलाद,zeilad,english_loanword
ब्लूम्बर्ग,bloomberg,english_loanword
काफो,caffo,english_loanword
बायोमिट्रिक्स,biometrics,english_loanword
स्ट्रेंडेड,stranded,english_loanword
बालाक्लाव,balaklava,english_loanword
फ्लिपहुक,fliphook,english_loanword
टॉपवाइज,topwise,english_loanword
प्रेस्टॉन,prestone,english_loanword
कॉमिनटर्न,comintern,english_loanword
टॉर्ट्स,tortoise,english_loanword
पॉलिमेराज,polymerase,english_loanword
ब्ल्यूपंक्ट,blaupunkt,english_loanword
प्रिपेयर्डनेस,preparedness,english_loanword
कैटलॉगिंग,cataloguing,english_loanword
एंटीट्रस्ट,antitrust,english_loanword
वॉंग,wong,english_loanword
फ्रेडेरिक्स,fredericks,english_loanword
हल्कामेनियेक्स,hulkamaniacs,english_loanword
मशिनोस्ट्रोयेनिया,mashinostroyenia,english_loanword
यूजेबल,usable,english_loanword
एलॉयिंग,alloying,english_loanword
गोल्डब्लैट,goldblatt,english_loanword
स्टॉफ़ेनबर्गस्टर,stauffenbergstr,english_loanword
सिनक्लैर,sinclair,english_loanword
एसिद,essid,english_loanword
स्ट्रैटजीस,strategies,english_loanword
आक्स्ले,oxley,english_loanword
ब्लंगर,blunger,english_loanword
मेकिनेज़,maquinez,english_loanword
कॉर्डलैस,cordless,english_loanword
वेस्टवॉटर,wastewater,english_loanword
नोटिाफिकेशन,notification,english_loanword
लॉन्गरिया,longoria,english_loanword
रोज़मैरी,rosemary,english_loanword
स्ट्रेटम,stratum,english_loanword
ओज़,oze,english_loanword
रीड्रेसल,redressal,english_loanword
ोकॉक,okoch,english_loanword
एलस,ellis,english_loanword
इरिकॉलोन,eriocaulon,english_loanword
ज़ीगोट,zygote,english_loanword
जॉय,joey,english_loanword
ड्यूसेलडोर्फ़,dusseldorf,english_loanword
मॉर्कल,morkel,english_loanword
बॉम्बशैल,bombshell,english_loanword
रॉनसन,ronson,english_loanword
हेलिकॉप्टर्स,helicopters,english_loanword
कॉर्पोरेट्स,corporates,english_loanword
प्रेसक्रिप्शन,prescription,english_loanword
व्हाईटफ्लाई,whitefly,english_loanword
फॉर्टुइन,fortuin,english_loanword
पैराथाइरॉइड,parathyroid,english_loanword
स्विचएबल,switchable,english_loanword
ज़िल्हिशे,zilhicce,english_loanword
टाइफॉइड,typhoid,english_loanword
एस्टेरीफिकेशन,esterification,english_loanword
यॉर्कर्स,yorkers,english_loanword
एस्ट्रोसैट,astrosat,english_loanword
कॉन्सटीटयूशनल,constitutional,english_loanword
अज़ी़जि़या,azizia,english_loanword
ट्रेसरूट,traceroute,english_loanword
रॉकेटपोर्ट,rocketport,english_loanword
आगमैंटिड,augmented,english_loanword
न्यूरोपथलॉजिका,neuropathologica,english_loanword
मकोय,mccoy,english_loanword
नैचुराइलेजेशन,naturalisation,english_loanword
ग़ज़वात,ghazwat,english_loanword
रिमसेविक्स,rimsevics,english_loanword
एक्सट्रॉ,extra,english_loanword
करेक्शनल,correctional,english_loanword
डेविएशन,deviation,english_loanword
वीइस,weiss,english_loanword
फ्लशिंग,flushing,english_loanword
हुडभॉय,hoodbhoy,english_loanword
एक्सीकॉर्प,axicorp,english_loanword
हाक्सटन,hoxton,english_loanword
ट्रिलिनियर,trillionaire,english_loanword
कॉम्पलीमेंट,compliment,english_loanword
बॉबिन,bobbin,english_loanword
डनेज,dunnage,english_loanword
क्रॉनिक,chronic,english_loanword
फ्लाउर,flour,english_loanword
एनजिमोलॉजी,enzymology,english_loanword
वैमनीकॉम,vamnicom,english_loanword
इशकज़ादे,ishaqzaade,english_loanword
रिफ्लैक्सिविटी,reflexivity,english_loanword
एफ्लेर,efler,english_loanword
केनिज़िट,kenizzite,english_loanword
हाएट,hyett,english_loanword
मुज़्ज़ार,muazzar,english_loanword
कैंषफ़्ट,camshaft,english_loanword
लहमन,lehmann,english_loanword
स्पोक्समैन,spokesman,english_loanword
टेरेक्स,terex,english_loanword
इस्टैबलिशमैंट,establishment,english_loanword
कॉरिजेंडम,corrigendum,english_loanword
क्रॉवल,crawley,english_loanword
रोडेनड्रान,rhododendron,english_loanword
डेमॉनस्ट्रेटर,demonstrator,english_loanword
प्रिक्सडेस,praxedes,english_loanword
एफ़नी,aifni,english_loanword
एक्सनॉस,exynos,english_loanword
सवॉय,savoy,english_loanword
टेक्सको,texaco,english_loanword
गैस्ट्रेक्टॉमी,gastrectomy,english_loanword
ड्रेग्नोव,dragunov,english_loanword
लॉकअप,lockup,english_loanword
एंपीट्राइट,amphitrite,english_loanword
बाइज़नटाइन,byzantine,english_loanword
टॉपर्स,toppers,english_loanword
हिंक्लिफ,hinchliffe,english_loanword
फायरक्ले,fireclay,english_loanword
बिहेवियोमेट्रिक्स,behaviometrics,english_loanword
डिस्ट्रेस,distress,english_loanword
श्रीक्स,shrikes,english_loanword
ट्रांसवेजिनल,transvaginal,english_loanword
कॉर्पोरेटिव,corporative,english_loanword
टेफ्लोन,teflon,english_loanword
गज़ैट,gazette,english_loanword
फ्लेमिनिओ,flaminio,english_loanword
मेलिट्रासेन,melitracen,english_loanword
नैशनलाइज्ड,nationalized,english_loanword
बेन्डेलेरस्ट्रासे,bendlerstrasse,english_loanword
कॉफमन,kaufman,english_loanword
लाबरॉय,labrooy,english_loanword
एडरेसेबल,addressable,english_loanword
शॉपर,shopper,english_loanword
इंडोक्राइनोलॉजिस्ट,endocrinologist,english_loanword
क्लेमेंको,clemenceau,english_loanword
रिजॉर्ट्स,resorts,english_loanword
एट्रोसिटीज,atrocities,english_loanword
सिट्रानेल,citronella,english_loanword
सेन्ट्रिक,centric,english_loanword
स्ट्रायकोवा,strycova,english_loanword
ब्लिंग,bliing,english_loanword
सेमांटिक्स,semantics,english_loanword
टैक्सक्लाउड,taxcloud,english_loanword
रेयॉन,rayon,english_loanword
मॉन्टफ़र्ट,montfort,english_loanword
प्रिंज़हार्न,prinzhorn,english_loanword
डॉल्स,dolls,english_loanword
पॉलिसियों,policies,english_loanword
ज़िनोविव,zinoviev,english_loanword
ट्रांसिएंट,transient,english_loanword
डफ़र,dhofar,english_loanword
मेट्रिकल,metrical,english_loanword
मीनोपॉज,menopause,english_loanword
क्लारेट,claret,english_loanword
लॉरेट,laureate,english_loanword
ट्राईसिटी,tricity,english_loanword
लॉन्डि्रंग,laundering,english_loanword
गुजपेक्स,gujpex,english_loanword
बेन्ज़ोयल,benzoyl,english_loanword
क्लस्ट्रीडियम,clostridium,english_loanword
कन्वेंशनस्,conventions,english_loanword
फिलोसॉफिकल,philosophical,english_loanword
इंट्रेक्टिव,interactive,english_loanword
मुले,mulle,english_loanword
रासि,rassie,english_loanword
पेरिशेबल,perishable,english_loanword
लॉगेरलोफ,lagerlof,english_loanword
गाईडलाईनज़,guidelines,english_loanword
ट्रंसपोर्टर,transporter,english_loanword
एज़ोर्स,azores,english_loanword
क्लिंच,clinch,english_loanword
बाज़वा,bajwa,english_loanword
क्लैमिस,chlamys,english_loanword
इसाई,issai,english_loanword
राट्रे,rattray,english_loanword
डिलेमिनेशन,delamination,english_loanword
फ़्रीसैल,freecell,english_loanword
एब्स्ट्रेक्शन,abstraction,english_loanword
सीसीपीज़,ccps,english_loanword
इंस्ट्राम,enstrom,english_loanword
इनेस,innes,english_loanword
जेटब्ल्यू,jetblue,english_loanword
हॉरबुरी,horbury,english_loanword
मनतेना,mentena,english_loanword
टॉक्सिंज,toxins,english_loanword
जोलु,jollu,english_loanword
इनॉक्स,inox,english_loanword
मावेरिक्स,mavericks,english_loanword
बेक्स,bex,english_loanword
स्ट्रैबिस्मस,strabismus,english_loanword
डिस्कशन,discussion,english_loanword
ब्रॉन्क्स,bronx,english_loanword
नालोक्सोन,naloxone,english_loanword
काल्ट्रान्स,caltrans,english_loanword
क्लयदेसडेल,clydesdale,english_loanword
मटक,muttock,english_loanword
आर्कियोलॉजिस्ट,archaeologist,english_loanword
कंसॉलिडेट,consolidate,english_loanword
एरोसॉल,aerosol,english_loanword
टैक्सोनॉमी,taxonomy,english_loanword
हर्नाडेज़,hernandez,english_loanword
रॉयट्स,riots,english_loanword
पॉलिलेपिस,polylepis,english_loanword
मॉनेटाइजेशन,monetization,english_loanword
अंज़ाक,anzac,english_loanword
इंडीटेक्स,inditex,english_loanword
प्रीफिक्स,prefix,english_loanword
मल्टीक्स,multix,english_loanword
रिट्रीव,retrieve,english_loanword
पैट्रोचाइना,petrochina,english_loanword
मोनोब्लास्टिक,monoblastic,english_loanword
मिज़ल्ज़,measles,english_loanword
रेकॉम्बीनैंट,recombinant,english_loanword
रैनबक्सी,ranbaxy,english_loanword
पॉलिसीहोल्डर,policyholder,english_loanword
डेसन,desson,english_loanword
स्लंप,slump,english_loanword
जिओलॉजिकल,geological,english_loanword
रिडंपशन,redemption,english_loanword
टेप्लिट्ज,teplitz,english_loanword
गडॉनस्क,gdansk,english_loanword
इन्क्लूजन,inclusion,english_loanword
वॉलकिल,wallkill,english_loanword
अज़ेरड,azerrad,english_loanword
मैटलॉफ,matloff,english_loanword
बैप्टाइज़,baptize,english_loanword
एक्रिडेशन,accreditation,english_loanword
कोलॉयड,colloid,english_loanword
ट्रांसफॉरमेशन,transformation,english_loanword
मॉर्टगेज,mortgage,english_loanword
फ्लिंथम,flintham,english_loanword
मोटरबाइक्स,motorbikes,english_loanword
यूरोनेक्स्ट,euronext,english_loanword
एरेज,arrays,english_loanword
ट्रिटेड,treated,english_loanword
ज़ोडर,soder,english_loanword
शॉर्टबोर्ड,shortboard,english_loanword
डीआक्सीहीमोग्लोबिन,deoxyhemoglobin,english_loanword
एडोनीज़ियो,addonizio,english_loanword
एमिकॉर्प,amicorp,english_loanword
बिगुज़स,biguzs,english_loanword
ज़ेरो,ziro,english_loanword
टिशनडॉर्फ,tischendorf,english_loanword
इमोटिकॉन्स,emoticons,english_loanword
यान्कीज़,yankees,english_loanword
लॉन्गडिंग,longding,english_loanword
सिंथसाइज़र,synthesizer,english_loanword
टेकोफेरॉल,tocopherol,english_loanword
बॉर्डरलेस,borderless,english_loanword
एथेनॉल,ethanol,english_loanword
ओलिगोन्यूक्लियोटाइड,oligonucleotide,english_loanword
क्रीएशन,creation,english_loanword
शाहनाज़,shahnaz,english_loanword
अकोमोडेशन,accommodation,english_loanword
ट्रेंसीवर,transceiver,english_loanword
क्लौदियुस,claudius,english_loanword
पॉलैक,pollack,english_loanword
एसेन्शन,ascension,english_loanword
कैस्ट्रोन,castron,english_loanword
बॉसर्ट,bossert,english_loanword
क्रूज़िरो,cruzeiro,english_loanword
